"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"546",130603,70107,2020,"Massachusetts",1056,"Remington Research Group","","","Remington Research Group",279,"Remington Research Group","C-",907,"lv","lv","","U.S. Senate",2,"Class II",2020-09-16,"9/17/20","11/3/20","Kevin J. O'Connor","true","REP",NA,"false","false","10/1/20 14:07","","https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf","general",6278,"O'Connor",16019,"Kevin J. O'Connor","REP",40,2020-09-01
"547",129593,69560,2020,"Iowa",437,"Selzer & Co.","52,613","Des Moines Register | Mediacom","Selzer & Co.",304,"Selzer & Co.","A+",658,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/17/20","11/3/20","","false","",NA,"false","false","9/19/20 19:01","","https://assets.documentcloud.org/documents/7213769/Senate-Story-2224-Iowa-Poll-Sep-2020-Methodology.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",45,2020-06-02
"548",129593,69560,2020,"Iowa",437,"Selzer & Co.","52,613","Des Moines Register | Mediacom","Selzer & Co.",304,"Selzer & Co.","A+",658,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/17/20","11/3/20","","false","",NA,"false","false","9/19/20 19:01","","https://assets.documentcloud.org/documents/7213769/Senate-Story-2224-Iowa-Poll-Sep-2020-Methodology.pdf","general",6272,"Ernst",13467,"Joni K. Ernst","REP",42,2020-06-02
"549",129613,69567,2020,"Minnesota",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",718,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-12,"9/17/20","11/3/20","","false","",NA,"false","false","9/20/20 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6281,"Smith",15691,"Tina Smith","DEM",51,2020-08-11
"550",129613,69567,2020,"Minnesota",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",718,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-12,"9/17/20","11/3/20","","false","",NA,"false","false","9/20/20 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6281,"Lewis",15692,"Jason Lewis","REP",36,2020-08-11
"551",132383,70764,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",900,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6268,"Kelly",13445,"Mark Kelly","DEM",48.15,2020-08-04
"552",132383,70764,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",900,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6268,"McSally",13446,"Martha McSally","REP",40.9,2020-08-04
"553",132384,70765,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",599,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",45.82,2020-06-30
"554",132384,70765,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",599,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6269,"Gardner",13475,"Cory Gardner","REP",43.61,2020-06-30
"555",132385,70766,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1402,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",42.63,2020-08-11
"556",132385,70766,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1402,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6271,"Perdue",14568,"David A. Perdue","REP",43.15,2020-08-11
"557",132386,70767,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1451,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6280,"Peters",13453,"Gary C. Peters","DEM",47.6,2020-08-04
"558",132386,70767,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1451,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6280,"James",13454,"John James","REP",39.7,2020-08-04
"559",132387,70768,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1664,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",45.56,2020-06-23
"560",132387,70768,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1664,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6284,"Tillis",13461,"Thom Tillis","REP",39.11,2020-06-23
"561",132388,70769,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",782,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6292,"Harrison",13457,"Jaime Harrison","DEM",45.59,2020-06-23
"562",132388,70769,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",782,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6292,"Graham",13458,"Lindsey Graham","REP",44.9,2020-06-23
"563",132389,70770,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",2555,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",38.45,2020-07-14
"564",132389,70770,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",2555,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-08,"9/17/20","11/3/20","","false","",TRUE,"false","false","10/13/20 08:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6295,"Cornyn",13444,"John Cornyn","REP",44.95,2020-07-14
"565",130507,70055,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",794,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-09-15,"9/16/20","11/3/20","","false","REP",NA,"false","false","9/30/20 08:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Bollier",13698,"Barbara Bollier","DEM",39,2020-08-04
"566",130507,70055,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",794,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-09-15,"9/16/20","11/3/20","","false","REP",NA,"false","false","9/30/20 08:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"567",129596,69561,2020,"Montana",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",625,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-14,"9/16/20","11/3/20","","false","",NA,"false","false","9/20/20 05:05","","https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf","general",6283,"Bullock",14517,"Steve Bullock","DEM",44,2020-06-02
"568",129596,69561,2020,"Montana",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",625,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-14,"9/16/20","11/3/20","","false","",NA,"false","false","9/20/20 05:05","","https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf","general",6283,"Daines",14518,"Steve Daines","REP",45,2020-06-02
"569",129947,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/16/20","11/3/20","Raphael Warnock","false","DEM",NA,"false","false","9/23/20 13:34","","https://twitter.com/bluestein/status/1308820926595825675","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",49,2020-08-11
"570",129947,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/16/20","11/3/20","Raphael Warnock","false","DEM",NA,"false","false","9/23/20 13:34","","https://twitter.com/bluestein/status/1308820926595825675","general",6271,"Perdue",14568,"David A. Perdue","REP",48,2020-08-11
"571",129826,69634,2020,"Arizona",147,"Fabrizio, Lee & Associates","","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/20","11/3/20","Martha McSally","true","REP",NA,"false","false","9/22/20 05:51","","https://www.politico.com/f/?id=00000174-b2e8-d59c-a174-f6fc6db30000","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"572",129826,69634,2020,"Arizona",147,"Fabrizio, Lee & Associates","","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/20","11/3/20","Martha McSally","true","REP",NA,"false","false","9/22/20 05:51","","https://www.politico.com/f/?id=00000174-b2e8-d59c-a174-f6fc6db30000","general",6268,"McSally",13446,"Martha McSally","REP",46,2020-08-04
"573",129567,69542,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",855,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6268,"Kelly",13445,"Mark Kelly","DEM",52,2020-08-04
"574",129567,69542,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",855,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6268,"McSally",13446,"Martha McSally","REP",35,2020-08-04
"575",129611,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/16/20","11/3/20","","false","",NA,"false","false","9/20/20 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",43,2020-08-11
"576",129611,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/16/20","11/3/20","","false","",NA,"false","false","9/20/20 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"577",129511,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 05:12","allocated after RCV","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49,2020-07-14
"578",129511,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 05:12","allocated after RCV","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",44,2020-07-14
"579",129534,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 06:14","","https://twitter.com/Nate_Cohn/status/1306901222843187200","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"580",129534,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 06:14","","https://twitter.com/Nate_Cohn/status/1306901222843187200","general",6279,"Collins",13456,"Susan M. Collins","REP",40,2020-07-14
"581",129512,69525,2020,"North Carolina",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 05:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",42,2020-06-23
"582",129512,69525,2020,"North Carolina",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/18/20 05:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",37,2020-06-23
"583",129868,69661,2020,"Michigan",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",637,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/22/20 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",49,2020-08-04
"584",129868,69661,2020,"Michigan",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",637,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/22/20 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf","general",6280,"James",13454,"John James","REP",43,2020-08-04
"585",129869,69662,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",586,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/22/20 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"586",129869,69662,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",586,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/16/20","11/3/20","","false","",NA,"false","false","9/22/20 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",44,2020-06-23
